num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
120,6,12,8640,776768,89.9037037037037,2710.6694307270236,52.064089646579085,1.1104252646810535,1.2263833873484575,0.9938829950328079,0.05214401980782169,480.02972222222223,65552.69856103395,256.0326122997497,1.9994444444444444,0.07769413580246913,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.33240386508160663,240.0815504306752,0.18728778561358372,0.44680136153909533,0.01175766277977725,-1.2056206286513291,0.08152810078130834,-1.1643845185663586,0.05459258246744062,-1.0731668769885048,-0.20464259975214208,-0.2758494534556064,0.30391585507015534,-0.9486758495285867,0.03963031895519214,-1.1780393894686072,0.030883845392273325,-1.2057599249003481,-1.242459322754401,0.26815811847393967,-0.01059850787731048,-1.1100338626866273,AAB01_12_6_120
120,2,12,2880,256032,88.9,2658.2941666666666,51.55864783590302,0.9997222268335464,1.0872932394605141,0.9035890608531647,0.05101164541515627,49.27166666666666,676.8286972222221,26.015931603965715,2.00875,0.08046510416666665,0.28366371669049717,0.68,0.29583333333333334,0.0053993055555555565,0.2987356659805939,24.528521053723292,1.8042823800020298,0.04806938195225596,0.02449006107388515,-1.1775162514323778,0.12410308876804316,-1.181440746251621,-0.0690197940999578,-1.1676821790025977,-0.35334453501278784,-0.7051244625151138,0.0,-2.0,-0.10023479051209065,-1.1185183792567766,0.06415298340211638,-1.2037546816063305,0.0,-2.0,0.06527433305797467,-1.1464521665408751,NBB00_12_2_120
120,20,12,28800,2582857,89.68253472222223,2713.8322366307384,52.09445495089413,1.1114347740131967,1.2573619631901838,0.9538083111471236,0.05201245332929836,506.9201666666666,68848.72844330556,262.3904122549175,1.9975833333333333,0.0853691597222222,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.316493082105032,253.7667181177256,0.17691648630186457,0.47288820093408185,0.019048449648670942,-1.2071064667742433,-0.027591157994483053,-1.2169405203019352,0.025749496045152614,-1.1497441939933213,-0.1623681861880395,0.3746218773372765,0.14816940461676878,-0.11616898462974046,-0.016037593551868214,-1.223599636294225,-0.042790068030467476,-1.2218886327156808,-1.8132104589382532,4.205038324326638,-0.001236759592652644,-1.0676299848835047,AAA03_12_20_120
120,4,12,5760,526120,91.34027777777777,2752.0498360339507,52.459983187511135,1.1110920543920104,1.2111848590392322,1.0092659525530656,0.04131946798327369,502.3254166666667,70701.30056232639,265.8971616289395,2.0141666666666667,0.08988263888888888,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.34401228222973734,249.39615225486142,0.1818348718722895,0.46012886793887325,-0.007231330697269114,-1.220495841312097,0.03587384195680469,-1.2217567278879062,-0.09114817966678362,-1.2266443068143615,-0.13893098724693592,-0.002529824907202549,-0.8669489934056124,-0.8991784931497242,0.15424167655434165,-1.1540931540618626,-0.007797929097740273,-1.172713921777925,-0.7398565035350033,-0.9050166919889384,-0.009671314354189796,-1.1321305034003066,AAB03_12_4_120
120,20,12,28800,2613563,90.74871527777778,2702.9338351550446,51.989747404224275,1.1110618891315913,1.2543577855053265,0.9675524839511885,0.049488951668076965,506.6323750000001,68798.77983102604,262.2952150364662,2.0067500000000003,0.08660443749999999,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.31681809564124086,252.4641210913168,0.17912142957263194,0.46707651585211457,-0.01531522140849368,-1.1974632781416317,-0.03172943939369125,-1.2074141518437074,-0.02674150536454265,-1.2127150768549328,-0.10276031620813966,0.1339072290695893,0.7809737436585715,-0.009113837979265238,-0.013371574549770256,-1.20545115748667,0.029263898748631625,-1.209453140777612,-1.5064641582413616,3.1744503096438628,0.020130359146542046,-1.0058392461601031,AAA02_12_20_120
120,15,12,21600,1958101,90.65282407407408,2711.212385543124,52.06930367830094,1.0002627575240988,1.1708451004422658,0.8687580909640114,0.045339904036058726,492.5396111111111,68676.76492540432,262.06252102390437,1.996,0.08722844444444443,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.29998728413673076,246.76333221999553,0.1840518448243625,0.4546058145111003,-0.008723378820991822,-1.201778651292795,0.04565599831297434,-1.231138288285811,0.02031918409295178,-1.1942255811721563,0.12622018751081798,0.7720328993669279,0.051702204575799424,-0.3776039388045631,-0.008144022176283192,-1.2478955250740689,-0.00676805685974758,-1.1758498020098207,-1.695376996523698,2.9930803775651844,0.00385475225192913,-0.9752226207875649,NAB00_12_15_120
10,15,12,1800,160091,88.93944444444445,2753.7013330246914,52.475721367358936,1.1110930712223241,1.6075784279168135,0.6833649829092291,0.17859020769142564,497.31466666666677,56468.41911822222,237.6308463104532,1.9926666666666666,0.07601288888888888,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.31738394315712676,249.57243225158922,0.17883937556190668,0.4678345441030414,0.07023616393404056,-1.2223468918979583,0.10249743622065266,-1.095153747379281,0.23091688497022814,-1.0328537270990958,0.11525919416522082,0.04008523401875541,-0.16167756152371998,-1.1555528126289814,-0.048474618558401,-1.3860679574102444,0.3737049773004366,-1.0859784584921746,-1.5753892815877004,2.675469487520207,-0.009787870421387197,-1.0517659019926184,AAA02_12_15_10
10,2,12,240,22345,93.10416666666667,2548.3933159722224,50.48161364271375,0.9976619888538879,1.209024318781131,0.6861119249926751,0.14449746354068918,448.16999999999996,59083.900100000006,243.0718002977721,2.0,0.094,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.28718126670779354,224.08499999999998,0.20774296955768276,0.40292682926829265,-0.018371743998491855,-1.1469456393529844,0.11013983551236824,-1.3762469234356407,-0.031228471582345832,-1.1756450882752385,-0.5896907811445324,-0.35488808791699045,0.0,-2.0,0.1544356832017843,-1.1199842447031731,0.00034176453820073625,-1.1343860735048252,0.0,-2.0,-0.09068639828125744,-1.4502765313576125,NAA04_12_2_10
10,20,12,2400,215574,89.8225,2773.156827083333,52.66077123517404,1.1113292515530224,1.5793154214206846,0.6152741994847257,0.18577650027308337,482.384,61304.944343999996,247.59835287012714,1.9780000000000002,0.08131599999999999,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.3093647212798567,243.87462082912032,0.18620538823841587,0.4493695900247711,0.05117143761148104,-1.2334920948765873,0.23972493361590752,-1.141738130974937,0.18231399863001693,-1.1416966008767175,0.1223958736735143,-0.38080567175719704,-0.04843263279713978,-0.882399382334992,-0.09795661080576178,-1.345646545399539,0.14621299317961606,-1.1953441599201136,-1.5273384475646592,2.946219766297915,-0.03684847337222874,-1.0556849034959375,AAA02_12_20_10
120,15,12,21600,1942138,89.9137962962963,2706.209050402949,52.02123653281368,1.1108598321341103,1.2403934563257508,0.9725671140939598,0.052596994175380184,500.91072222222226,67412.84622392284,259.6398394390253,1.998,0.08466266666666665,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.33266154863330694,250.7060671782894,0.17950064214518302,0.4661026662368998,0.014672691789120134,-1.1926484575516405,-0.0026181223787531236,-1.1912094168282497,0.032934633822438275,-1.1391054728583816,0.015063270809725552,-0.49761779454108757,-0.09145809031158467,0.5756186607613416,-0.012587872280564323,-1.2202710439304243,-0.04618267225042569,-1.176331462751668,-1.5603449471613218,2.598306096155137,0.009134597703502752,-0.9590096818052065,AAB01_12_15_120
10,15,12,1800,160091,88.93944444444445,2753.7013330246914,52.475721367358936,1.1110930712223241,1.6075784279168135,0.6833649829092291,0.17859020769142564,49.73266666666667,564.7485995555556,23.764439811524184,1.9926666666666666,0.07601288888888888,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.31738394315712676,24.95784543325527,1.7883506034486611,0.04846493556789575,0.07023616393404056,-1.2223468918979583,0.10221001895591289,-1.0956538668937126,0.23091688497022814,-1.0328537270990958,0.11525919416522082,0.04008523401875541,-0.16167756152371998,-1.1555528126289814,-0.048474618558401,-1.3860679574102444,0.3737049773004366,-1.0859784584921746,-1.5753892815877004,2.675469487520207,-0.009787870421387197,-1.0517659019926184,ABA02_12_15_10
60,4,12,2880,256032,88.9,2658.2941666666666,51.55864783590302,1.111115979696865,1.2997904984903568,0.9324542485673796,0.0834274609772389,492.69958333333335,67679.92437482638,260.15365531705754,2.00875,0.08046510416666665,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.32861015278462297,245.27670607757727,0.1804344939741002,0.4637310961129859,0.02449006107388515,-1.1775162514323778,0.12419001961762176,-1.1813962955519222,-0.0690197940999578,-1.1676821790025977,0.3633945564572225,-0.42964593002640106,-0.1383510791180858,-1.0008390606141315,-0.10023479051209065,-1.1185183792567766,0.06415298340211638,-1.2037546816063305,-0.8316744268386409,-0.8957501997171904,0.06527433305797468,-1.146452166540875,AAB00_12_4_60
120,2,12,2880,258494,89.75486111111111,2656.210740258488,51.538439443375545,0.9996803938425568,1.0857056793909854,0.9237088559066762,0.0497747985531057,53.348333333333336,656.6801638888888,25.62577147890164,1.9654166666666666,0.08951232638888887,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.29281018210157633,27.1435234259063,1.682430462265821,0.05135631774818758,0.04996033881784517,-1.1687496770539507,-0.12148061122123732,-1.1497049720339174,0.1244334339626803,-1.1436036421976101,0.1352505867805527,-1.158848081911382,0.0,-2.0,-0.06842381288803538,-1.0926009280850182,0.002804078315004668,-1.2501725381474864,0.0,-2.0,-0.020649936021746466,-1.247491856894036,NBB01_12_2_120
120,6,12,8640,780834,90.37430555555555,2729.017302758488,52.23999715503905,1.0003218618026979,1.1029747463608293,0.8919431279620852,0.0449170274419787,51.29763888888889,692.9106194251543,26.323195463794935,2.0165277777777777,0.08451849922839504,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.3031366757665825,25.438597699566085,1.7617634556496264,0.0491605129899569,0.000769725763018196,-1.222613707104161,-0.06489701300803999,-1.2643174749515724,-0.07413586695690297,-1.1407376547385637,-0.11561974054613797,-0.21906018285975382,-0.2905978508731391,-1.5328285268368727,0.05751225775278858,-1.251889291000384,-0.060364169449641306,-1.27349379438357,-1.207561833898249,0.10789559081281164,-0.017892858181660403,-1.0158989339333087,NBB04_12_6_120
60,20,12,14400,1308744,90.885,2682.3174694444447,51.7910944993871,1.1110607992553445,1.3179086538461537,0.9258473557692308,0.07128545827005035,494.1746666666667,68939.87095822222,262.56403211068766,2.0035833333333333,0.09112882638888886,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.3327444968193675,246.64542694339312,0.18391270562904882,0.4549506244154702,-0.009216344540609768,-1.193688279911078,0.053224284583083176,-1.2348515597582221,0.018762656069798586,-1.2237264947870952,0.1260744364706296,-0.15387909981231918,0.2569363223126222,0.3593733608751095,-0.0360026613333745,-1.3073749404722217,-0.008176213585396575,-1.1721622376986676,-1.5816296507901817,3.446352119787152,-0.011542910422213337,-0.9726990729062197,AAB02_12_20_60
10,4,12,480,45234,94.2375,2571.3227604166664,50.70821196233078,1.1108615700574405,1.3747907276239537,0.5889486059791735,0.13751282415162894,48.13,698.2556,26.424526485823733,1.985,0.074275,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.30706256109481916,24.24685138539043,1.9579783918553915,0.044316222310651285,-0.06302934376747331,-1.172509626531336,0.13383711826532083,-1.145517783675517,0.09859210683234775,-0.8711435948602682,-1.049173629757279,2.732606366104262,0.28052447393614965,-1.0862157012935494,-0.10382153417867153,-1.209416500077932,0.32238464815860635,-1.225291110552424,-0.8966930509705241,-0.9057191799932696,0.04427503763970525,-1.3971990008026043,ABA04_12_4_10
60,15,12,10800,980941,90.82787037037038,2752.9984269461593,52.4690234990719,1.0001167422941863,1.1491549802229413,0.8316548396253195,0.058299546596651965,50.90922222222222,680.0187260617284,26.0771686741818,1.9906666666666668,0.08809066666666665,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.2865132078557826,25.57395624023219,1.78411428039306,0.04853492717706773,-0.009002565187619093,-1.2160806241405948,-0.01975082447113544,-1.210064991508189,0.0762665866851369,-1.1663786965453131,-0.16506309672310365,-0.31265733555204234,-0.616895602821203,-0.37791228491926265,0.04380720741384901,-1.219407509796475,-0.008218707688051824,-1.204931103153341,-1.5831152033570728,2.777461671791401,-0.006744295302718771,-1.101183215635235,NBA03_12_15_60
10,15,12,1800,160868,89.3711111111111,2591.5767209876544,50.907531083206685,1.1110584432058206,1.605790838375108,0.6208445297504799,0.18618199431770047,53.284,624.471744,24.989432646620852,1.9693333333333332,0.10292622222222221,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.31434757460645,27.056872037914694,1.6772597986470819,0.051520501280553,0.042926613288616126,-1.1707021760408032,-0.11103641820022174,-1.1529054626560156,0.1039155487017265,-1.2874975746631896,0.08613668120726312,-0.026285021649461005,0.6367193106280914,-0.17286425281154472,0.10223817056318044,-1.2344337843196915,-0.05904133717934298,-1.2205988577167985,-1.8560741816070094,3.7214904849350425,0.0432627456407846,-1.211201703572968,ABA01_12_15_10
60,20,12,14400,1297947,90.13520833333334,2718.015260373264,52.13458794671023,0.9998169495650695,1.165981485168226,0.7751913902141351,0.06594840540602397,51.01375,671.7484359375,25.918110192247813,1.9838333333333333,0.08575530555555554,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.2851906197018955,25.714735780895573,1.7668806612596277,0.04899822565944526,0.00555264934178764,-1.2037919852860175,-0.05922511934061545,-1.1916020346279221,0.09703065420270802,-1.1242529042628078,-0.06539280588551401,-0.24805453317190862,0.6921683514756879,-0.3313522031294016,0.05677208251420062,-1.2061366069589745,0.03040709407428725,-1.2214769077032235,-1.7452997146177365,3.9288834850511947,-0.021700551850314692,-1.1153256147672834,NBA03_12_20_60
60,20,12,14400,1303478,90.51930555555556,2713.5689328510803,52.091927712948774,1.111175736488191,1.282747973755307,0.8966835398847968,0.07315031365571743,514.1795,71731.77771308334,267.82788822877154,1.9958333333333333,0.0892159722222222,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.3171618221722606,257.62647181628387,0.1760461192162573,0.47519820050664446,-0.00495001232026271,-1.2147543325331216,-0.07931290356887455,-1.2724133568099696,0.008391086946246447,-1.1960192174522257,-0.05250711035420181,-0.1895111853905913,-0.3137703049977856,-0.06632484717379716,0.001849734281133651,-1.2428250270316936,0.019359109251252792,-1.1945943932817555,-1.729085680724162,3.885949318221015,-0.0226622982946551,-1.0155182246991459,AAA04_12_20_60
60,6,12,4320,391125,90.53819444444444,2691.728170814043,51.881867456887505,1.1107453777719667,1.278288482943757,0.93324821580567,0.08044509338432233,514.8494444444444,65919.84966635803,256.74861180999216,1.9994444444444444,0.08566635802469134,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.3359591617963862,257.4962489580439,0.1758537285441591,0.4757190156599552,0.00873688594696901,-1.1854404099698115,-0.04701607607648905,-1.208562934572918,0.0028139323290276093,-1.094582958614098,0.08562461631808682,-0.7054728855678771,0.6047352443456012,-0.713893942984539,0.12689579359367828,-1.0646679325577375,0.07891994152276298,-1.0949007144492777,-1.252514997918134,0.22078864396569475,0.008853033948479038,-1.1816855425783344,AAB01_12_6_60
10,6,12,720,65748,91.31666666666666,2693.194166666666,51.89599374389767,1.1122965773320834,1.5843222003929274,0.7517379679144385,0.17547805247515005,44.425000000000004,639.3565416666667,25.28550062123878,2.113333333333333,0.07315555555555554,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.33816812739168006,21.02129337539433,2.0555242918776964,0.04246973291963255,0.007925691645001735,-1.1947374838650946,0.08123967691995185,-1.2197438716531481,-0.36364320590919685,-1.071837319825376,0.7203956665122263,0.28267615980433813,0.11976277454881308,-0.9297828183516681,0.1835643894928535,-1.3012401948937529,-0.12248281723572323,-1.0531314936866298,-1.1289021542903896,0.07169838156753938,0.1401808621555103,-1.2550442734794593,ABB01_12_6_10
60,6,12,4320,391297,90.57800925925926,2769.9841923332474,52.63063929246202,1.1111271391996709,1.2354276755124554,0.9355068060281964,0.06595899145345595,513.2194444444444,67452.31967746913,259.7158441017204,2.0277777777777777,0.07739506172839504,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.33341939419966804,253.0945205479452,0.17648982368021765,0.4740363457936043,-0.005430314758884074,-1.2412433273064187,-0.10505466158315269,-1.280412095006806,-0.03993774554212311,-1.1015612362950047,-0.26468814878596597,-0.4491172672953718,0.36671070193915967,-0.7803081341239189,-0.0020063410901019047,-1.2441500535936618,-0.03579338809711536,-1.247414063837079,-0.9790819180986862,-0.21303774005681264,-0.02274538002392576,-0.9534611408040057,AAB04_12_6_60
60,6,12,4320,391297,90.57800925925926,2769.9841923332474,52.63063929246202,1.0000191184357499,1.111910734817602,0.8419765915554582,0.059363332183123,513.2194444444444,67452.31967746913,259.7158441017204,2.0277777777777777,0.07739506172839504,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.30007898894154816,253.0945205479452,0.17648982368021765,0.4740363457936043,-0.005430314758884074,-1.2412433273064187,-0.10505466158315269,-1.280412095006806,-0.03993774554212311,-1.1015612362950047,-0.2647370133563497,-0.44926088386135143,0.3670399917841773,-0.7800401051842818,-0.0020063410901019047,-1.2441500535936618,-0.03579338809711536,-1.247414063837079,-0.9790819180986862,-0.21303774005681264,-0.02274538002392576,-0.9534611408040057,NAB04_12_6_60
60,15,12,10800,979565,90.70046296296296,2715.3442590449245,52.10896524634628,1.000311015095471,1.209698565993562,0.8312847527070529,0.06557945105204124,511.3615555555556,71436.22503313581,267.2755601119111,2.001777777777778,0.08779683950617283,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.3033674494545013,255.45370781527532,0.1773705159834,0.4716654841689934,-0.007048603742526367,-1.215800449569236,-0.050305551532528366,-1.2977972196801542,-0.04140526524917936,-1.179448725831073,0.27940036172120286,0.21869776745202874,0.08201563950173424,-1.0904027525419506,0.0786161394165217,-1.226636003322918,-0.02763750975617994,-1.2149885481854665,-1.536587923017067,2.9032664075454404,-0.03599600438908548,-0.9929409163309395,NAB04_12_15_60
60,4,12,2880,259653,90.15729166666667,2721.6429676649304,52.16936809723624,0.9992058520131506,1.097592860588519,0.8791719583439165,0.06052132323472537,52.319583333333334,674.9448248263889,25.979700245121936,1.9729166666666667,0.09339149305555555,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.27572442530200314,26.518901795142558,1.7232035487030828,0.05018312902219501,0.03278112665063769,-1.1973605707845434,-0.04947240301995696,-1.202302078241915,0.09152239434124898,-1.240343986981925,-0.22744842701594806,-1.097206026406062,-0.27788852460059876,-0.9832253162784559,-0.1400067676905567,-1.2406361646145856,0.09716842829614403,-1.2619089810275324,-0.6728379209428618,-0.881272319497862,-0.05718733468708783,-1.1043385871296745,NBA03_12_4_60
10,6,12,720,65170,90.51388888888889,2834.958140432099,53.24432495986872,1.0001234747916528,1.3894852941176472,0.6099231950844853,0.17602437007787375,517.3283333333334,76100.16003055558,275.86257453767735,1.9733333333333334,0.07995555555555556,0.2827641341393133,8.94,0.32,0.005266666666666669,0.29480150544638656,262.1596283783784,0.17496410510840416,0.47810495626822164,0.009574935060813727,-1.2473107474042195,-0.03815140369445559,-1.339945270669594,0.028694469799849423,-1.0987918369818828,-0.3022394342957313,-0.5880333436394665,-0.19116030872242012,-1.6388383492916074,0.01270450538488001,-1.3967629927986587,-0.03110593109942936,-1.3520405372602975,-1.232691562846181,0.30985665171234134,-0.3244277068271375,-1.060887678256692,NAB03_12_6_10
10,15,12,1800,160091,88.93944444444445,2753.7013330246914,52.475721367358936,1.1112059647973196,1.6286816011751744,0.6648969889064976,0.1869097042859702,497.31466666666677,56468.41911822222,237.6308463104532,1.9926666666666666,0.07601288888888888,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.3324093453597116,249.57243225158922,0.17883937556190668,0.4678345441030414,0.07023616393404056,-1.2223468918979583,0.10249743622065266,-1.095153747379281,0.23091688497022814,-1.0328537270990958,0.11202022160030299,0.026881348733288846,-0.24330952867933447,-1.1438334937991672,-0.048474618558401,-1.3860679574102444,0.37360581145470234,-1.08577827892113,-1.5753892815877004,2.675469487520207,-0.009787870421387197,-1.0517659019926184,AAB02_12_15_10
10,6,12,720,65170,90.51388888888889,2834.958140432099,53.24432495986872,1.1113020052980553,1.5438725490196081,0.6775767918088736,0.19559135207694384,517.3283333333334,76100.16003055558,275.86257453767735,1.9733333333333334,0.07995555555555556,0.2827641341393133,8.94,0.32,0.005266666666666669,0.3275730341596799,262.1596283783784,0.17496410510840416,0.47810495626822164,0.009574935060813727,-1.2473107474042195,-0.03815140369445559,-1.339945270669594,0.028694469799849423,-1.0987918369818828,-0.3022410770127593,-0.5879772681854845,-0.1921293016997575,-1.6394360335493636,0.01270450538488001,-1.3967629927986587,-0.03110593109942936,-1.3520405372602975,-1.232691562846181,0.30985665171234134,-0.3244277068271375,-1.060887678256692,AAB03_12_6_10
10,20,12,2400,213066,88.7775,2698.7188270833335,51.94919467213456,1.1105076660868547,1.6746723343960328,0.7145833333333333,0.17383472291682592,487.293,64901.43675100001,254.75760391203244,2.0060000000000002,0.083464,0.2889013672518702,112.86000000000001,0.293,0.005451,0.3058709021688573,242.9177467597208,0.18218505088314424,0.4592933644973858,0.026969767740221477,-1.1968415354348498,0.15321111255730588,-1.1535767002007251,-0.06977885413344576,-1.1784501546930497,-0.08289011660706189,-0.42354495492594646,-0.9643926194686409,0.7456105116880734,-0.12767032637912165,-0.9956019942294643,0.07323798962463304,-1.2464453177430945,-1.6683013810827179,3.7546623872189535,0.11135236279050113,-1.1607693780998014,AAA00_12_20_10
60,20,12,14400,1297947,90.13520833333334,2718.015260373264,52.13458794671023,0.9998066612681815,1.173515791664499,0.7638641263182427,0.06926243980334085,51.01375,671.7484359375,25.918110192247813,1.9838333333333333,0.08575530555555554,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.29945500654767343,25.714735780895573,1.7668806612596277,0.04899822565944526,0.00555264934178764,-1.2037919852860175,-0.05922511934061545,-1.1916020346279221,0.09703065420270802,-1.1242529042628078,-0.06546283068049244,-0.24975752627691739,0.6687797507836407,-0.3882886934366989,0.05677208251420062,-1.2061366069589745,0.030685517777820446,-1.2216420955681861,-1.7452997146177365,3.9288834850511947,-0.021700551850314692,-1.1153256147672834,NBB03_12_20_60
10,20,12,2400,219951,91.64625,2825.2061109375,53.152667956909745,0.9999130581862078,1.491384512236004,0.5875759249033684,0.1581916665997311,519.25,64210.6075,253.398120553409,2.0044999999999997,0.07342974999999999,0.27097924274748425,113.72,0.298,0.005296,0.2740002989760072,259.04215515091045,0.17649735194992777,0.47397329405185695,-0.04024364370869503,-1.2613581777213623,-0.061758399297043146,-1.195361785743708,-0.018916168552316395,-1.0692708456962083,0.05714602433663148,0.09742059764516586,0.662520505653312,0.6221355590536986,-0.04108044568468071,-1.18053059066814,-0.0567753887980547,-1.2603066102172913,-1.4839389962455152,3.1366592342892883,0.03057530297303287,-1.1115274824070607,NAA04_12_20_10
60,4,12,2880,258494,89.75486111111111,2656.210740258488,51.538439443375545,1.1106660661408194,1.2826152546463914,0.9532454177000786,0.08844094956986315,53.348333333333336,656.6801638888888,25.62577147890164,1.9654166666666666,0.08951232638888887,0.29918610661073297,3.64,0.30124999999999996,0.0057067708333333345,0.32281082971177383,27.1435234259063,1.682430462265821,0.05135631774818758,0.04996033881784519,-1.1687496770539503,-0.12148061122123732,-1.1497049720339174,0.1244334339626803,-1.1436036421976101,0.25306821374086513,-0.8424235951835963,1.1358437785479338,-0.6821141953593015,-0.06842381288803538,-1.0926009280850182,0.002804078315004668,-1.2501725381474864,-0.8705250962985963,-0.8947792363519333,-0.02064993602174648,-1.2474918568940367,ABB01_12_4_60
120,2,12,2880,258911,89.89965277777777,2832.2402776572144,53.21879628155089,1.1115457909317765,1.2146099934738814,1.0190797706702368,0.052118528222209796,47.77583333333334,643.1884993055556,25.3611612373242,1.9954166666666668,0.0845206597222222,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.3099809876827002,23.942785550219252,1.881697220235707,0.04613593087972315,0.03971307951566565,-1.2603566175915737,0.24811949289086513,-1.1361398848811166,0.08409587692562932,-1.1994523810475923,0.03229380942363423,-1.064302574950654,0.0,-2.0,-0.0905228720271272,-1.2785388243650824,0.16287447189869309,-1.1035294364183474,0.0,-2.0,-0.012070611353499515,-1.0325047186497123,ABA02_12_2_120
10,20,12,2400,214588,89.41166666666666,2619.8630305555557,51.18459759102885,0.9995330034492923,1.4101108033240997,0.5150957290132547,0.1571047145310918,54.6125,688.03189375,26.230362059071926,1.9755,0.09624975,0.31024143823802774,112.32,0.301,0.005599000000000001,0.2869391269930414,27.644900025310047,1.6372014953841458,0.052741066602046714,0.04164739898631265,-1.1691278323189893,-0.1692042935835688,-1.210440816219417,0.08352336074723196,-1.211583693197721,-0.1410121510132334,-0.08364011283131934,0.858820624430619,-0.19963511159153224,0.06947222531439874,-1.1004049299376955,0.019642153670309914,-1.1261254799199045,-1.5438456069715936,3.5355777706177127,-0.016226148975515435,-1.2138520385516498,NBA01_12_20_10
10,15,12,1800,166837,92.68722222222222,2771.8238367283957,52.648113325440214,0.9991718969424335,1.3623138957816379,0.5789790741915029,0.15064851483574168,489.54333333333335,62381.45978888889,249.76280705679315,2.068,0.06977599999999998,0.26415147169758485,61.86,0.294,0.005230666666666667,0.2885235298593673,236.72308188265637,0.18933405055505242,0.4419984775559378,-0.07407525194296374,-1.2454124821454937,0.08951133316838403,-1.1699406683294051,-0.34011115520274926,-0.7135843379654796,-0.06157084026548012,-0.5601107993761403,0.35612013908192913,-0.8239130623151061,0.1752827764527421,-1.166442453836117,-0.18572879367880182,-1.2590380408749335,-1.3502203674493918,2.2496143100651746,0.09084869485977458,-1.0862346408485706,NAA04_12_15_10
10,20,12,2400,215574,89.8225,2773.156827083333,52.66077123517404,1.0001848076368238,1.421331566743955,0.5537263994700231,0.16719755161310548,48.238,613.0690559999999,24.760231339791638,1.9780000000000002,0.08131599999999999,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.2784244133783826,24.38725985844287,1.8620693229404206,0.04658817853730042,0.05117143761148104,-1.2334920948765873,0.23930099197952784,-1.142409893131253,0.18231399863001693,-1.1416966008767175,0.12246771851058229,-0.38072846516870307,-0.048252284833704605,-0.8819172245686655,-0.09795661080576178,-1.345646545399539,0.14621299317961606,-1.1953441599201136,-1.5273384475646592,2.946219766297915,-0.03684847337222874,-1.0556849034959375,NBA02_12_20_10
120,6,12,8640,776768,89.9037037037037,2710.6694307270236,52.064089646579085,0.9994037576915397,1.098862290862291,0.8992383713269207,0.04469247114345036,480.02972222222223,65552.69856103395,256.0326122997497,1.9994444444444444,0.07769413580246913,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.28493996498997093,240.0815504306752,0.18728778561358372,0.44680136153909533,0.01175766277977725,-1.2056206286513291,0.08152810078130834,-1.1643845185663586,0.05459258246744062,-1.0731668769885048,-0.20654747212062077,-0.27482518938607914,0.34759187431216504,-0.9013519794448284,0.03963031895519214,-1.1780393894686072,0.030682906868990924,-1.2054601832630856,-1.242459322754401,0.26815811847393967,-0.01059850787731048,-1.1100338626866273,NAA01_12_6_120
