num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.1114167646015638,1.2438835183196086,0.9520408163265307,0.07614936665834272,484.74750000000006,74759.74432708332,947.6,273.42228206033855,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.3165565991585951,243.48974466303895,0.18540723664267364,0.4513069749113359,AAA00_12_2_60
120,4,12,519965,90.27170138888889,2751.52218529972,180,52.454953868054446,1.110831274358442,1.230777158098933,0.979155411489285,0.0541489717096657,50.97541666666666,659.8503539930556,95.0,25.687552510760064,2.0110416666666664,0.08260724826388888,2.5,0.2874147669551599,3.46,0.3008333333333333,0.004915972222222223,0.3290284654091871,25.3477675334093,1.7708869743858016,0.04891386920273479,ABB04_12_4_120
120,15,12,1960637,90.77023148148149,2692.0567897612314,180,51.88503435251085,0.9997258186514811,1.1512527706854465,0.8728706884705236,0.049956687616469014,497.96238888888894,68877.99829095988,949.4,262.44618170390646,2.0058333333333334,0.08976041666666665,2.5,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.2983600096174624,248.25711120343445,0.18228330795026204,0.4590053130691709,NAB02_12_15_120
10,2,12,21517,89.65416666666667,3041.942899305556,180,55.15381128540036,1.0042655005610568,1.241397250092902,0.643190537084399,0.1561708209413227,63.629999999999995,548.9641,94.6,23.42998292786403,2.1350000000000007,0.08927499999999998,2.5,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.30814286532623014,29.803278688524582,1.408992089685159,0.061128410094344006,NBB03_12_2_10
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,1.110183975809398,1.2244955156950672,0.9700053402954961,0.07039279479214366,52.319583333333334,674.9448248263889,94.8,25.979700245121936,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.32069228717097464,26.518901795142558,1.7232035487030828,0.05018312902219501,ABB03_12_4_60
120,15,12,1942138,89.9137962962963,2706.209050402949,180,52.02123653281368,0.9997863916027231,1.1111324917898193,0.8808392185164182,0.04506945124696808,50.09105555555555,674.0950699969135,95.0,25.96334088666005,1.998,0.08466266666666665,2.5,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.2850434726454029,25.070598376153928,1.7950070186996498,0.048276847474278343,NBA01_12_15_120
10,6,12,66400,92.22222222222223,2602.4450617283946,180,51.01416530463274,1.111680801071834,1.3832931726907634,0.7218064516129032,0.15103285895076526,477.8883333333333,70312.17303055555,949.3,265.16442640474145,2.0216666666666665,0.08069722222222223,2.5,0.2840725650643198,9.300000000000002,0.2933333333333333,0.005622222222222223,0.3180259401881334,236.3833470733718,0.19297860146314982,0.4336536144578313,AAB04_12_6_10
10,4,12,43363,90.33958333333334,2630.0159331597224,180,51.283680963438286,1.1117176123962085,1.41928011404134,0.7921952957947256,0.15865951941808729,51.322500000000005,925.23374375,94.3,30.417655132340496,1.9600000000000002,0.08489999999999999,2.5,0.2913760456866693,3.82,0.2975,0.00524375,0.34903731607585564,26.184948979591837,1.7602334908341044,0.04915019717270484,ABA00_12_4_10
120,15,12,1960637,90.77023148148149,2692.0567897612314,180,51.88503435251085,1.110828024144547,1.271545900907603,0.9766527123669981,0.0528901860482374,497.96238888888894,68877.99829095988,949.4,262.44618170390646,2.0058333333333334,0.08976041666666665,2.5,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.31588552290102656,248.25711120343445,0.18228330795026204,0.4590053130691709,AAA02_12_15_120
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,1.1096997362305914,1.5347714808043877,0.7637437365783822,0.19120884413170977,428.68999999999994,60700.573399999994,922.4,246.3748635717532,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.30412074354334595,202.4510035419126,0.2156278429634468,0.3883772819472616,AAA01_12_4_10
120,4,12,519965,90.27170138888889,2751.52218529972,180,52.454953868054446,1.110831274358442,1.230777158098933,0.979155411489285,0.0541489717096657,509.75604166666665,65979.6515468316,949.8,256.86504539705595,2.0110416666666664,0.08260724826388888,2.5,0.2874147669551599,3.46,0.3008333333333333,0.004915972222222223,0.3290284654091871,253.47860768672953,0.17708804606560846,0.47243218293538985,AAB04_12_4_120
10,20,12,215703,89.87625,2729.7142692708335,180,52.24666754225415,1.1106428515224491,1.6869189189189189,0.5961660079051383,0.1875705504898404,515.5625,66405.68694375,947.7,257.6930091091918,1.9755,0.09264975,2.5,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.3313532296121516,260.97823335864337,0.174326585040611,0.4798616616366022,AAB03_12_20_10
60,6,12,391125,90.53819444444444,2691.728170814043,180,51.881867456887505,1.1107453777719667,1.278288482943757,0.93324821580567,0.08044509338432233,51.481944444444444,659.091368441358,94.9,25.67277484888141,1.9994444444444444,0.08566635802469134,2.5,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.3359591617963862,25.748124479021953,1.758639760433809,0.049225439437519974,ABB01_12_6_60
10,15,12,162038,90.02111111111111,2756.3639987654324,180,52.50108569130197,0.999263864313365,1.517459774049983,0.4971856836953197,0.16320458068384816,52.532666666666664,704.865532888889,94.7,26.549303811755383,2.002,0.09406266666666664,2.5,0.30669637537256067,63.2,0.30266666666666664,0.0053262222222222235,0.2951963506255966,26.24009324009324,1.713621577261979,0.050483219985435514,NBA03_12_15_10
120,4,12,517836,89.90208333333334,2749.5570789930553,180,52.43621915234789,1.1111924481904876,1.222124125874126,1.0017985390706525,0.05056967532506863,49.619791666666664,669.9515041232639,94.9,25.883421414551513,2.0179166666666664,0.07951232638888887,2.5,0.28197930134832394,3.9,0.2985416666666667,0.005143706597222222,0.3250794750877616,24.589613875696884,1.811819040621392,0.047864767996045075,ABA00_12_4_120
10,20,12,215703,89.87625,2729.7142692708335,180,52.24666754225415,0.9995619550960704,1.4980367715799314,0.5578893790295216,0.16078283857702347,515.5625,66405.68694375,947.7,257.6930091091918,1.9755,0.09264975,2.5,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.2841397679491638,260.97823335864337,0.174326585040611,0.4798616616366022,NAA03_12_20_10
10,6,12,63807,88.62083333333334,2786.596510416666,180,52.78822321708381,1.1107202326271965,1.5511339475549257,0.572184760620364,0.1849460339714409,52.22333333333334,607.7097888888889,90.5,24.651770502113816,2.0066666666666664,0.10328888888888889,2.5,0.3213858878185053,9.08,0.295,0.004808333333333334,0.31678582067322014,26.0249169435216,1.6969585753494605,0.05099440500258593,ABB02_12_6_10
60,6,12,391304,90.57962962962964,2742.3709739368996,180,52.36765198036761,1.1117060749242695,1.2522712310730746,0.9701448321263988,0.06295227449772912,505.61972222222215,68868.02230547839,949.3,262.42717524196763,1.9997222222222222,0.08847214506172837,2.5,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3191109023414819,252.84497846923182,0.17914576043736577,0.46701030400915905,AAA03_12_6_60
120,15,12,1940883,89.85569444444444,2714.724685165895,180,52.103019923665606,0.9998252832959309,1.1046320123520328,0.8730584825419184,0.04539884352658704,509.3568888888889,68506.25659698766,949.5,261.7369989072765,1.9917222222222224,0.0867481450617284,2.5,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.2836941040689537,255.73691110429274,0.17641008967299068,0.474231316364768,NAA03_12_15_120
120,2,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.1112436871899467,1.1859673173941656,1.0399649045843387,0.04239357536731442,52.34583333333333,664.2700659722224,94.9,25.773437216875486,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,0.6,0.29791666666666666,0.005287326388888889,0.3063596736336202,26.113074204946994,1.7454429674440817,0.049571704365803236,ABA04_12_2_120
60,2,12,130501,90.62569444444445,2775.956423128858,180,52.6873459488031,1.000965810484729,1.124571866280024,0.9019532746074304,0.055247317746118865,507.6216666666667,77884.05169722224,946.5,279.0771429143244,2.0058333333333334,0.09288263888888887,2.5,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.315622339602198,253.07270461154965,0.17852999664010488,0.4686193975525092,NAB03_12_2_60
120,6,12,784969,90.85289351851851,2711.919216164588,180,52.07609063826305,1.110881185324168,1.2047490427710663,1.0008576329331047,0.0475040309432269,489.72541666666666,66295.71686788194,949.3,257.4795465039543,1.9993055555555554,0.09059673996913578,2.5,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.3118416306346248,244.94775963876344,0.18551802791227776,0.45102647365692144,AAA02_12_6_120
60,6,12,393203,91.01921296296297,2798.271158639832,180,52.89868768353173,1.1113457108687268,1.2940782059950415,0.9697088112945922,0.06946774792722284,47.98,680.6439333333333,94.9,26.089153557241623,2.015,0.08838611111111111,2.5,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.3230400034176912,23.811414392059554,1.8970240300742596,0.045773302848655786,ABA02_12_6_60
60,6,12,386875,89.55439814814815,2761.3775963970334,180,52.54881156027255,1.0001066723396168,1.1457629728481238,0.8819376964847101,0.06385737264739326,49.25305555555555,673.0679351080247,94.9,25.943552862089355,2.0069444444444446,0.0825906635802469,2.5,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.28100150206424884,24.54131487889273,1.8182506067493467,0.04769912762520193,NBA00_12_6_60
10,6,12,63807,88.62083333333334,2786.596510416666,180,52.78822321708381,0.9997592943995512,1.396267942583732,0.5150531107738998,0.1664707187339324,52.22333333333334,607.7097888888889,90.5,24.651770502113816,2.0066666666666664,0.10328888888888889,2.5,0.3213858878185053,9.08,0.295,0.004808333333333334,0.2851378163878164,26.0249169435216,1.6969585753494605,0.05099440500258593,NBB02_12_6_10
60,2,12,127578,88.59583333333333,2489.9352604166666,180,49.899251100759685,1.1094343031589717,1.2340360122968823,0.9965844889573704,0.06661213353967226,512.2683333333333,65505.319830555556,945.3,255.94007077938295,2.0025,0.09641041666666665,2.5,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.33734729493891796,255.81439866833122,0.17294809686329757,0.4837236827666212,AAB01_12_2_60
60,15,12,980941,90.82787037037038,2752.9984269461593,180,52.4690234990719,1.111234790377805,1.2864984849552534,0.91396090945353,0.06807140949069312,509.0783333333333,68005.07640833333,949.5,260.77782959510444,1.9906666666666668,0.08809066666666665,2.5,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.33425096022003964,255.73258539852642,0.17841629553481367,0.4688988430496839,AAB03_12_15_60
10,2,12,20700,86.25,2775.8791666666666,180,52.68661278414723,0.9994407916187438,1.244795359329681,0.7513489736070381,0.14464115436958552,519.355,100907.95047499999,946.3,317.66011785397296,1.9149999999999998,0.07727500000000001,2.5,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.26485490557346847,271.20365535248044,0.16607137699646676,0.5036425120772947,NAA00_12_2_10
10,15,12,162038,90.02111111111111,2756.3639987654324,180,52.50108569130197,1.1101766338327832,1.7186495176848875,0.5277758070237673,0.19071227193955642,52.532666666666664,704.865532888889,94.7,26.549303811755383,2.002,0.09406266666666664,2.5,0.30669637537256067,63.2,0.30266666666666664,0.0053262222222222235,0.34501422317611186,26.24009324009324,1.713621577261979,0.050483219985435514,ABB03_12_15_10
120,2,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,1.1108116390847858,1.2019491255039592,1.0303622704991735,0.05274350994354485,533.4870833333333,65672.50379149306,949.2,256.2664702833616,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.3103064963002444,271.437142251431,0.16824186360858992,0.49714345400666937,AAA01_12_2_120
120,4,12,523216,90.83611111111111,2675.219668209877,180,51.72252573308729,0.9997776559476369,1.0835428630555124,0.9077287733852536,0.04415320269619758,498.046875,65954.8511985677,945.9,256.81676580505354,2.001875,0.07985065104166665,2.5,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.30028052873468225,248.79019669060253,0.18238466230936817,0.45874629216231916,NAB01_12_4_120
60,20,12,1291179,89.66520833333334,2715.239372873264,180,52.1079588246677,0.9996578741137195,1.1941029120133595,0.830915353303413,0.06533311696243377,489.17216666666667,66679.69099197222,948.2,258.2241100129347,1.994666666666667,0.08162155555555554,2.5,0.2856948644192883,113.28,0.3015833333333333,0.005089159722222223,0.2874437658951508,245.24005681818178,0.18329989816128134,0.45648217636749044,NAA01_12_20_60
120,4,12,523216,90.83611111111111,2675.219668209877,180,51.72252573308729,1.1108534963249967,1.1997474470187766,1.0131762522080179,0.046787155433493946,498.046875,65954.8511985677,945.9,256.81676580505354,2.001875,0.07985065104166665,2.5,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.3181348334829105,248.79019669060253,0.18238466230936817,0.45874629216231916,AAA01_12_4_120
120,2,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,0.9996803938425568,1.0857056793909854,0.9237088559066762,0.0497747985531057,533.4870833333333,65672.50379149306,949.2,256.2664702833616,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.29281018210157633,271.437142251431,0.16824186360858992,0.49714345400666937,NAB01_12_2_120
60,20,12,1303478,90.51930555555556,2713.5689328510803,180,52.091927712948774,1.0000818267043958,1.1612253353358537,0.7963816152911279,0.06907906896723036,51.416666666666664,717.2625888888889,94.9,26.78175851001739,1.9958333333333333,0.0892159722222222,2.5,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.2994881847791723,25.762004175365345,1.7605051323608862,0.04917229136203296,NBB04_12_20_60
120,6,12,776768,89.9037037037037,2710.6694307270236,180,52.064089646579085,1.1104252646810535,1.2263833873484575,0.9938829950328079,0.05214401980782169,480.02972222222223,65552.69856103395,948.2,256.0326122997497,1.9994444444444444,0.07769413580246913,2.5,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.33240386508160663,240.0815504306752,0.18728778561358372,0.44680136153909533,AAB01_12_6_120
120,2,12,256032,88.9,2658.2941666666666,180,51.55864783590302,0.9997222268335464,1.0872932394605141,0.9035890608531647,0.05101164541515627,49.27166666666666,676.8286972222221,94.8,26.015931603965715,2.00875,0.08046510416666665,2.5,0.28366371669049717,0.68,0.29583333333333334,0.0053993055555555565,0.2987356659805939,24.528521053723292,1.8042823800020298,0.04806938195225596,NBB00_12_2_120
120,20,12,2582857,89.68253472222223,2713.8322366307384,180,52.09445495089413,1.1114347740131967,1.2573619631901838,0.9538083111471236,0.05201245332929836,506.9201666666666,68848.72844330556,949.9,262.3904122549175,1.9975833333333333,0.0853691597222222,2.5,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.316493082105032,253.7667181177256,0.17691648630186457,0.47288820093408185,AAA03_12_20_120
120,4,12,526120,91.34027777777777,2752.0498360339507,180,52.459983187511135,1.1110920543920104,1.2111848590392322,1.0092659525530656,0.04131946798327369,502.3254166666667,70701.30056232639,949.3,265.8971616289395,2.0141666666666667,0.08988263888888888,2.5,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.34401228222973734,249.39615225486142,0.1818348718722895,0.46012886793887325,AAB03_12_4_120
120,20,12,2613563,90.74871527777778,2702.9338351550446,180,51.989747404224275,1.1110618891315913,1.2543577855053265,0.9675524839511885,0.049488951668076965,506.6323750000001,68798.77983102604,949.4,262.2952150364662,2.0067500000000003,0.08660443749999999,2.5,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.31681809564124086,252.4641210913168,0.17912142957263194,0.46707651585211457,AAA02_12_20_120
120,15,12,1958101,90.65282407407408,2711.212385543124,180,52.06930367830094,1.0002627575240988,1.1708451004422658,0.8687580909640114,0.045339904036058726,492.5396111111111,68676.76492540432,949.7,262.06252102390437,1.996,0.08722844444444443,2.5,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.29998728413673076,246.76333221999553,0.1840518448243625,0.4546058145111003,NAB00_12_15_120
10,15,12,160091,88.93944444444445,2753.7013330246914,180,52.475721367358936,1.1110930712223241,1.6075784279168135,0.6833649829092291,0.17859020769142564,497.31466666666677,56468.41911822222,950.0,237.6308463104532,1.9926666666666666,0.07601288888888888,2.5,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.31738394315712676,249.57243225158922,0.17883937556190668,0.4678345441030414,AAA02_12_15_10
10,2,12,22345,93.10416666666667,2548.3933159722224,180,50.48161364271375,0.9976619888538879,1.209024318781131,0.6861119249926751,0.14449746354068918,448.16999999999996,59083.900100000006,856.8,243.0718002977721,2.0,0.094,2.5,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.28718126670779354,224.08499999999998,0.20774296955768276,0.40292682926829265,NAA04_12_2_10
10,20,12,215574,89.8225,2773.156827083333,180,52.66077123517404,1.1113292515530224,1.5793154214206846,0.6152741994847257,0.18577650027308337,482.384,61304.944343999996,950.0,247.59835287012714,1.9780000000000002,0.08131599999999999,2.5,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.3093647212798567,243.87462082912032,0.18620538823841587,0.4493695900247711,AAA02_12_20_10
120,15,12,1942138,89.9137962962963,2706.209050402949,180,52.02123653281368,1.1108598321341103,1.2403934563257508,0.9725671140939598,0.052596994175380184,500.91072222222226,67412.84622392284,950.0,259.6398394390253,1.998,0.08466266666666665,2.5,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.33266154863330694,250.7060671782894,0.17950064214518302,0.4661026662368998,AAB01_12_15_120
10,15,12,160091,88.93944444444445,2753.7013330246914,180,52.475721367358936,1.1110930712223241,1.6075784279168135,0.6833649829092291,0.17859020769142564,49.73266666666667,564.7485995555556,95.0,23.764439811524184,1.9926666666666666,0.07601288888888888,2.5,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.31738394315712676,24.95784543325527,1.7883506034486611,0.04846493556789575,ABA02_12_15_10
60,4,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.111115979696865,1.2997904984903568,0.9324542485673796,0.0834274609772389,492.69958333333335,67679.92437482638,947.6,260.15365531705754,2.00875,0.08046510416666665,2.5,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.32861015278462297,245.27670607757727,0.1804344939741002,0.4637310961129859,AAB00_12_4_60
120,2,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,0.9996803938425568,1.0857056793909854,0.9237088559066762,0.0497747985531057,53.348333333333336,656.6801638888888,94.9,25.62577147890164,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.29281018210157633,27.1435234259063,1.682430462265821,0.05135631774818758,NBB01_12_2_120
120,6,12,780834,90.37430555555555,2729.017302758488,180,52.23999715503905,1.0003218618026979,1.1029747463608293,0.8919431279620852,0.0449170274419787,51.29763888888889,692.9106194251543,95.0,26.323195463794935,2.0165277777777777,0.08451849922839504,2.5,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.3031366757665825,25.438597699566085,1.7617634556496264,0.0491605129899569,NBB04_12_6_120
60,20,12,1308744,90.885,2682.3174694444447,180,51.7910944993871,1.1110607992553445,1.3179086538461537,0.9258473557692308,0.07128545827005035,494.1746666666667,68939.87095822222,949.4,262.56403211068766,2.0035833333333333,0.09112882638888886,2.5,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.3327444968193675,246.64542694339312,0.18391270562904882,0.4549506244154702,AAB02_12_20_60
10,4,12,45234,94.2375,2571.3227604166664,180,50.70821196233078,1.1108615700574405,1.3747907276239537,0.5889486059791735,0.13751282415162894,48.13,698.2556,94.9,26.424526485823733,1.985,0.074275,2.5,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.30706256109481916,24.24685138539043,1.9579783918553915,0.044316222310651285,ABA04_12_4_10
60,15,12,980941,90.82787037037038,2752.9984269461593,180,52.4690234990719,1.0001167422941863,1.1491549802229413,0.8316548396253195,0.058299546596651965,50.90922222222222,680.0187260617284,94.9,26.0771686741818,1.9906666666666668,0.08809066666666665,2.5,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.2865132078557826,25.57395624023219,1.78411428039306,0.04853492717706773,NBA03_12_15_60
10,15,12,160868,89.3711111111111,2591.5767209876544,180,50.907531083206685,1.1110584432058206,1.605790838375108,0.6208445297504799,0.18618199431770047,53.284,624.471744,94.5,24.989432646620852,1.9693333333333332,0.10292622222222221,2.5,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.31434757460645,27.056872037914694,1.6772597986470819,0.051520501280553,ABA01_12_15_10
60,20,12,1297947,90.13520833333334,2718.015260373264,180,52.13458794671023,0.9998169495650695,1.165981485168226,0.7751913902141351,0.06594840540602397,51.01375,671.7484359375,94.9,25.918110192247813,1.9838333333333333,0.08575530555555554,2.5,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.2851906197018955,25.714735780895573,1.7668806612596277,0.04899822565944526,NBA03_12_20_60
60,20,12,1303478,90.51930555555556,2713.5689328510803,180,52.091927712948774,1.111175736488191,1.282747973755307,0.8966835398847968,0.07315031365571743,514.1795,71731.77771308334,949.4,267.82788822877154,1.9958333333333333,0.0892159722222222,2.5,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.3171618221722606,257.62647181628387,0.1760461192162573,0.47519820050664446,AAA04_12_20_60
60,6,12,391125,90.53819444444444,2691.728170814043,180,51.881867456887505,1.1107453777719667,1.278288482943757,0.93324821580567,0.08044509338432233,514.8494444444444,65919.84966635803,949.2,256.74861180999216,1.9994444444444444,0.08566635802469134,2.5,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.3359591617963862,257.4962489580439,0.1758537285441591,0.4757190156599552,AAB01_12_6_60
10,6,12,65748,91.31666666666666,2693.194166666666,180,51.89599374389767,1.1122965773320834,1.5843222003929274,0.7517379679144385,0.17547805247515005,44.425000000000004,639.3565416666667,90.9,25.28550062123878,2.113333333333333,0.07315555555555554,2.5,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.33816812739168006,21.02129337539433,2.0555242918776964,0.04246973291963255,ABB01_12_6_10
60,6,12,391297,90.57800925925926,2769.9841923332474,180,52.63063929246202,1.1111271391996709,1.2354276755124554,0.9355068060281964,0.06595899145345595,513.2194444444444,67452.31967746913,940.2,259.7158441017204,2.0277777777777777,0.07739506172839504,2.5,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.33341939419966804,253.0945205479452,0.17648982368021765,0.4740363457936043,AAB04_12_6_60
60,6,12,391297,90.57800925925926,2769.9841923332474,180,52.63063929246202,1.0000191184357499,1.111910734817602,0.8419765915554582,0.059363332183123,513.2194444444444,67452.31967746913,940.2,259.7158441017204,2.0277777777777777,0.07739506172839504,2.5,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.30007898894154816,253.0945205479452,0.17648982368021765,0.4740363457936043,NAB04_12_6_60
60,15,12,979565,90.70046296296296,2715.3442590449245,180,52.10896524634628,1.000311015095471,1.209698565993562,0.8312847527070529,0.06557945105204124,511.3615555555556,71436.22503313581,949.8,267.2755601119111,2.001777777777778,0.08779683950617283,2.5,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.3033674494545013,255.45370781527532,0.1773705159834,0.4716654841689934,NAB04_12_15_60
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,0.9992058520131506,1.097592860588519,0.8791719583439165,0.06052132323472537,52.319583333333334,674.9448248263889,94.8,25.979700245121936,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.27572442530200314,26.518901795142558,1.7232035487030828,0.05018312902219501,NBA03_12_4_60
10,6,12,65170,90.51388888888889,2834.958140432099,180,53.24432495986872,1.0001234747916528,1.3894852941176472,0.6099231950844853,0.17602437007787375,517.3283333333334,76100.16003055558,945.6,275.86257453767735,1.9733333333333334,0.07995555555555556,2.5,0.2827641341393133,8.94,0.32,0.005266666666666669,0.29480150544638656,262.1596283783784,0.17496410510840416,0.47810495626822164,NAB03_12_6_10
10,15,12,160091,88.93944444444445,2753.7013330246914,180,52.475721367358936,1.1112059647973196,1.6286816011751744,0.6648969889064976,0.1869097042859702,497.31466666666677,56468.41911822222,950.0,237.6308463104532,1.9926666666666666,0.07601288888888888,2.5,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.3324093453597116,249.57243225158922,0.17883937556190668,0.4678345441030414,AAB02_12_15_10
10,6,12,65170,90.51388888888889,2834.958140432099,180,53.24432495986872,1.1113020052980553,1.5438725490196081,0.6775767918088736,0.19559135207694384,517.3283333333334,76100.16003055558,945.6,275.86257453767735,1.9733333333333334,0.07995555555555556,2.5,0.2827641341393133,8.94,0.32,0.005266666666666669,0.3275730341596799,262.1596283783784,0.17496410510840416,0.47810495626822164,AAB03_12_6_10
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,1.1105076660868547,1.6746723343960328,0.7145833333333333,0.17383472291682592,487.293,64901.43675100001,947.6,254.75760391203244,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.3058709021688573,242.9177467597208,0.18218505088314424,0.4592933644973858,AAA00_12_20_10
60,20,12,1297947,90.13520833333334,2718.015260373264,180,52.13458794671023,0.9998066612681815,1.173515791664499,0.7638641263182427,0.06926243980334085,51.01375,671.7484359375,94.9,25.918110192247813,1.9838333333333333,0.08575530555555554,2.5,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.29945500654767343,25.714735780895573,1.7668806612596277,0.04899822565944526,NBB03_12_20_60
10,20,12,219951,91.64625,2825.2061109375,180,53.152667956909745,0.9999130581862078,1.491384512236004,0.5875759249033684,0.1581916665997311,519.25,64210.6075,949.3,253.398120553409,2.0044999999999997,0.07342974999999999,2.5,0.27097924274748425,113.72,0.298,0.005296,0.2740002989760072,259.04215515091045,0.17649735194992777,0.47397329405185695,NAA04_12_20_10
60,4,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,1.1106660661408194,1.2826152546463914,0.9532454177000786,0.08844094956986315,53.348333333333336,656.6801638888888,94.9,25.62577147890164,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,3.64,0.30124999999999996,0.0057067708333333345,0.32281082971177383,27.1435234259063,1.682430462265821,0.05135631774818758,ABB01_12_4_60
120,2,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.1115457909317765,1.2146099934738814,1.0190797706702368,0.052118528222209796,47.77583333333334,643.1884993055556,95.0,25.3611612373242,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.3099809876827002,23.942785550219252,1.881697220235707,0.04613593087972315,ABA02_12_2_120
10,20,12,214588,89.41166666666666,2619.8630305555557,180,51.18459759102885,0.9995330034492923,1.4101108033240997,0.5150957290132547,0.1571047145310918,54.6125,688.03189375,94.9,26.230362059071926,1.9755,0.09624975,2.5,0.31024143823802774,112.32,0.301,0.005599000000000001,0.2869391269930414,27.644900025310047,1.6372014953841458,0.052741066602046714,NBA01_12_20_10
