num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
10,4,12,480,1,90.41041666666666,180,52.91538347361495,0.5852797213479083,137.25,127.89057822998534,0.4285578452834567,-1.3917234417554962,0.039134203864744595,1.2,3.0675,4.9,1.1338843635926903,-0.10425477294480369,-1.2061856749011544,1.975,4.05,2.0749999999999997,48.1575,-0.3753557459637619,-1.249621734749712,0.4078868080305894,1.5,1.9899999999999998,2.5,0.2896549671592048,-1.2034390222766485,1.7,2.2,0.5000000000000002,2000.4,50.010000000000005,0.09844998679108587,-1.3603235548333512,0.49747216874654065,0.0,0.19375,0.265,0.1,0.2,0.31500000000000006,0.4,0.07262919523166975,0.3,0.3,0.4,0.10000000000000003,0.6827794561933535,0.9986007120206241,1.24977664326739,-0.3970611325566149,-0.7678248109925132,NBA03_12_4_10
60,15,12,10800,1,90.70046296296296,180,52.10896524634628,0.5745170812151719,136.0,780.1209137050486,0.16239321713490576,-1.022079633965718,0.04140241761691974,1.0,2.968222222222222,5.0,1.1710352284081122,0.0786161394165217,-1.226636003322918,2.0,4.0,2.0,45.18855555555555,-0.028127560901051216,-1.2153752288489366,0.3885696649787455,1.5,2.001777777777778,2.5,0.2963053146775684,-1.179448725831073,1.7,2.3,0.5999999999999999,460225.4,511.3615555555556,-0.050305551532528366,-1.2977972196801542,0.5226743332739131,0.0,0.26986666666666664,0.32,0.09,0.2,0.3025555555555556,0.4,0.07058582028064389,0.3,0.3,0.4,0.10000000000000003,0.8391542066503012,1.0003031235592934,1.1998549430930596,0.2791493865369991,0.2210939255758575,NAA04_12_15_60
120,20,12,28800,1,90.42697916666667,180,51.833046769434105,0.5732033431516076,135.0,1154.7725436206042,0.8734318500535994,1.9198624567163707,0.03241343959234118,1.0,2.9530833333333333,5.0,1.1463960163873952,0.062245986990056575,-1.1974853259079001,2.0,4.0,2.0,29.878541666666667,0.008267212683892316,-1.2367063944708703,0.39043197419625486,1.5,1.9966249999999999,2.5,0.29156378840372704,-1.1289677438306984,1.7,2.2,0.5000000000000002,1210092.2000000002,504.2050833333334,-0.02555368347903306,-1.1800116679332733,0.5130579690816073,0.0,0.2848,0.35,0.10999999999999999,0.2,0.299625,0.4,0.07026634596305688,0.3,0.3,0.3,0.0,0.8661489326854834,0.9997470255307884,1.1045913632145004,-0.1810098155971136,-0.10558047779358937,NAB01_12_20_120
120,15,12,21600,1,89.85569444444444,180,52.103019923665606,0.5798521757113526,135.0,1160.0383710128826,0.18409163791386085,-0.5607686266793261,0.0356076647366721,1.0,3.0182777777777776,5.0,1.1526415702663915,-0.028815374043661784,-1.187039815216835,2.0,4.0,2.0,30.166055555555552,-0.004370415927788049,-1.2267560442529573,0.3904499697560934,1.5,1.9917222222222224,2.5,0.29453038054117336,-1.1630291724900852,1.7,2.2,0.5000000000000002,916842.4,509.3568888888889,-0.01702931729903502,-1.213146125244596,0.5138577775559875,0.0,0.276,0.33,0.09000000000000002,0.2,0.3004444444444444,0.4,0.07210965586615847,0.2,0.3,0.4,0.2,0.9626678915357324,1.1109148083004365,1.233480106436898,-0.13743958026326078,-0.14406753732781574,AAB03_12_15_120
10,2,12,240,2,91.44166666666666,180,51.18630934037821,0.5597700830078726,137.25,162.0,0.0,-2.0,0.049300060864272674,1.1,3.0700000000000003,5.0,1.2133012816279392,-0.0143239394781154,-1.2321314483493928,2.325,4.2,1.875,49.265,-0.2668745887066977,-1.054816783096709,0.3200291983024104,1.5,1.8850000000000002,2.4,0.24753787588973125,-0.4003072210428469,1.7,2.025,0.32499999999999996,8311.699999999999,415.5849999999999,0.19775460230784062,-0.5828525681856265,0.5234686027635375,0.0,0.15,0.3,0.3,0.2,0.325,0.4,0.07664854858377947,0.3,0.3,0.4,0.10000000000000003,0.7451024327784892,1.0019875114870478,1.384483758700696,0.610382569816818,-0.04988834731973624,NAA02_12_2_10
60,20,12,14400,1,90.51930555555556,180,52.091927712948774,0.5754786494796708,136.0,557.2797412431211,-0.23300075174895157,0.04437947287610067,0.034144323138666714,1.0,3.0069166666666667,5.0,1.1582071603944126,0.001849734281133651,-1.2428250270316936,2.0,4.0,2.0,29.736416666666663,0.019768842424286254,-1.193961058372081,0.38667372922720133,1.5,1.9958333333333333,2.5,0.2986904287422384,-1.1960192174522257,1.7,2.3,0.5999999999999999,617015.3999999999,514.1795,-0.07931290356887455,-1.2724133568099696,0.5208840263541653,0.0,0.2898,0.35,0.09999999999999998,0.2,0.3015833333333333,0.4,0.07098703911434977,0.3,0.3,0.4,0.10000000000000003,0.8848575988215074,1.1112033873468201,1.2902577972148692,-0.05453855864265126,-0.18589664849150367,AAB04_12_20_60
120,6,12,8640,1,90.87569444444445,180,52.065190724378375,0.5729275692765977,136.0,851.8135554998719,0.006380632505751185,-1.08607596391,0.022602917674995275,1.0,2.970972222222222,5.0,1.1522461876726573,-0.008616208446011048,-1.2051425425756173,2.0,3.925,1.9249999999999998,44.181805555555556,0.02432952529886003,-1.253465057557847,0.40073414811608604,1.5,2.0004166666666663,2.5,0.2809455141917102,-1.0170129342199157,1.8,2.2,0.40000000000000013,34953.8,48.54694444444445,0.09502767689093601,-1.1945262608373275,0.5347932154540902,0.0,0.2561111111111111,0.34,0.12000000000000002,0.2,0.30041666666666667,0.4,0.07119881202192446,0.2,0.3,0.4,0.2,0.8951851185735207,0.9999734415238252,1.1110815030146426,-0.0526286858463133,-0.7551172902979126,NBA00_12_6_120
10,2,12,240,1,86.25,180,52.68661278414723,0.6108592786567795,131.25,153.5,0.0,-2.0,0.04713649623829264,1.1,3.1550000000000002,4.9,1.2383355764896686,-0.14173032873664584,-1.4422525928924812,2.125,4.25,2.125,49.964999999999996,-0.4979438037553246,-1.1858314135338426,0.3777759131636365,1.5,1.9149999999999998,2.5,0.2779838124783528,-0.7059961916548194,1.7,2.1,0.40000000000000013,1038.6999999999998,51.93499999999999,-0.14234359522680112,-1.450902731484904,0.6115887165500044,0.0,0.105,0.21,0.21,0.2,0.28500000000000003,0.4,0.07262919523166976,0.2,0.3,0.3,0.09999999999999998,0.7513489736070381,0.9994407916187438,1.244795359329681,-0.02309805064468448,-1.2922363341553509,NBA00_12_2_10
120,2,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,363.5,0.0,-2.0,0.009697600277455413,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,44.31791666666666,0.06513096858772763,-1.2041154306180866,0.4028542015668032,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,118247.90000000001,492.69958333333335,0.12419001961762176,-1.1813962955519222,0.5280167958677813,0.0,0.17,0.34,0.34,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.9081591671730916,0.999735344503478,1.0831681034482759,-0.3532809285410366,-0.7051892447800703,NAA00_12_2_120
120,2,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,734.5,0.0,-2.0,0.019339889674421053,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,29.76833333333333,0.01172799948566018,-1.2463012920059109,0.3798718978061397,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,12563.0,52.34583333333333,-0.1505108384272775,-1.2265921276702563,0.4923684575380177,0.0,0.15,0.3,0.3,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,0.9329346731072249,1.00010803769779,1.070485366672694,0.134180385305518,-1.0750495709271621,NBB04_12_2_120
10,6,12,720,1,90.51388888888889,180,53.24432495986872,0.5882448054489102,138.25,272.1731475039781,-0.20641988317388255,-1.6072213159268696,0.09413412987225435,1.2,3.0699999999999994,4.9,1.1638012430536981,0.01270450538488001,-1.3967629927986587,2.0,4.1499999999999995,2.1499999999999995,42.563333333333325,-0.030080985696655377,-1.3517584423543656,0.4169473898415234,1.5,1.9733333333333334,2.5,0.2827641341393133,-1.0987918369818828,1.7,2.2,0.5000000000000002,3104.0,51.733333333333334,-0.0381614991850699,-1.3397365642790282,0.5332181249519136,0.0,0.24833333333333332,0.31,0.07,0.2,0.32,0.4,0.07257180352359081,0.3,0.3,0.4,0.10000000000000003,0.6945555919973762,1.1110939239136732,1.5222912621359221,-0.3032600252316413,-0.5881024667074262,ABA03_12_6_10
10,15,12,1800,1,90.02111111111111,180,52.50108569130197,0.5832085945540153,137.0,361.58677458606746,-1.3557415053913358,2.1064325927564775,0.1247252361401603,1.0,2.8613333333333335,5.0,1.1740974784441405,0.1157230855299753,-1.234070814662135,1.8,3.875,2.075,30.111333333333327,0.04943456408552612,-1.1898089670513219,0.39030345306997466,1.5,2.002,2.5,0.30669637537256067,-1.286825033329837,1.7,2.3,0.5999999999999999,78793.30000000002,525.2886666666668,-0.20387048589320628,-1.215149266495525,0.5054330027927488,0.0,0.2808888888888889,0.35,0.10999999999999999,0.2,0.30266666666666664,0.4,0.07298097164482138,0.225,0.3,0.4,0.17500000000000002,0.47503192848020426,0.9991746975838814,1.5464737793851717,0.09634943132320593,0.3804978870413498,NAB03_12_15_10
120,4,12,5760,1,91.34027777777777,180,52.459983187511135,0.5743357088878281,137.0,958.7974238597014,-0.8674491033658839,-0.8986985542166246,0.027083142869320984,1.0,2.904166666666667,5.0,1.1645919051562892,0.15424167655434165,-1.1540931540618626,1.9,3.9,2.0,30.220208333333336,-0.007797929097740273,-1.172713921777925,0.37737326581867814,1.5,2.0141666666666667,2.5,0.29980433433973047,-1.2266443068143615,1.7,2.3,0.5999999999999999,241116.2,502.3254166666667,0.03587384195680469,-1.2217567278879062,0.5293324860871685,0.0,0.21125000000000002,0.29000000000000004,0.13250000000000003,0.2,0.30062500000000003,0.4,0.07316950212804968,0.2,0.3,0.4,0.2,0.9083274189732671,0.9999810258287408,1.0900520463685828,-0.1389164985212301,-0.002911703443896574,NAB03_12_4_120
60,2,12,1440,1,89.87569444444445,180,50.91249811976942,0.566476825959218,134.0,277.0,0.0,-2.0,0.01626063985911359,1.0,2.9916666666666667,5.0,1.1632987100864889,-0.04024211651284855,-1.1997837148717743,2.0,4.025,2.0250000000000004,44.4925,0.05660253345473744,-1.006778652564471,0.35889359238460233,1.5,1.9908333333333335,2.5,0.28489642367397705,-1.1669595773261194,1.7,2.2,0.5000000000000002,58169.700000000004,484.74750000000006,0.22762586090185974,-1.2623085560684681,0.5640509379838752,0.0,0.18,0.36,0.36,0.2,0.29416666666666663,0.4,0.07560404898034379,0.2,0.3,0.4,0.2,0.9520408163265307,1.1114167646015638,1.2438835183196086,-0.2962967624660933,-0.652384129017975,AAA00_12_2_60
120,4,12,5760,1,90.27170138888889,180,52.454953868054446,0.5810786000596071,137.0,286.483856438718,-0.04972995413961617,-1.0966835535796977,0.008701632792841418,1.0,3.046041666666667,5.0,1.1582066589907671,-0.08848349033288665,-1.1732452845303605,2.075,4.1,2.0249999999999995,30.907708333333336,-0.11733332191820503,-1.320735253748767,0.39168558953247373,1.5,2.0110416666666664,2.5,0.2874147669551599,-1.1765450159094923,1.8,2.225,0.42500000000000004,24468.199999999997,50.97541666666666,-0.061140308881279144,-1.2424532552323548,0.5039204030196268,0.0,0.21625,0.325,0.175,0.2,0.3008333333333333,0.4,0.07011399448200212,0.3,0.3,0.325,0.025000000000000022,0.979155411489285,1.110831274358442,1.230777158098933,-0.02511541438925379,-0.4096821949732776,ABB04_12_4_120
120,15,12,21600,1,90.77023148148149,180,51.88503435251085,0.5716084833726153,136.0,1254.2450407405333,0.4343012380732813,-0.917161938643928,0.03435566157082622,1.0,3.0236111111111112,5.0,1.13688818168469,-0.023188018990891665,-1.1808331895296118,2.1,4.0,1.9,30.099500000000003,-0.051442871250871255,-1.1764305642964348,0.3813157305449627,1.5,2.0058333333333334,2.5,0.2996004283486034,-1.2387201248249293,1.7,2.3,0.5999999999999999,896332.3,497.96238888888894,0.033763139629471646,-1.2143079150585006,0.5270401692174115,0.0,0.2782222222222222,0.34,0.10000000000000003,0.2,0.29944444444444446,0.4,0.07070849565663727,0.2,0.3,0.3,0.09999999999999998,0.8728706884705236,0.9997258186514811,1.1512527706854465,0.3322006802472729,0.038654027463394414,NAB02_12_15_120
10,2,12,240,1,89.65416666666667,180,55.15381128540036,0.6151840269784861,138.25,218.5,0.0,-2.0,0.07509881422924901,1.1,2.9400000000000004,4.5,1.0556514576317317,-0.31229716382831907,-1.2939822175176983,1.875,3.9,2.025,27.22,0.4119818659455219,-0.8333396099782888,0.35451892657405437,1.5,2.1350000000000007,2.5,0.2987892233665732,-0.4368121150175037,2.0,2.4,0.3999999999999999,1272.6,63.629999999999995,-0.5414423926498401,-1.1954017145234355,0.3682222682361156,0.0,0.18,0.36,0.36,0.2,0.2950000000000001,0.4,0.07399324293474371,0.2,0.3,0.325,0.125,0.643190537084399,1.0042655005610568,1.241397250092902,-0.36668123097422356,-0.6414668499270881,NBB03_12_2_10
60,4,12,2880,1,90.15729166666667,180,52.16936809723624,0.5786483503754641,135.0,738.7377748565455,-0.26074463395608904,-1.0078836015176487,0.04379522023100222,1.0,3.1195833333333334,5.0,1.1651143690880974,-0.1400067676905567,-1.2406361646145856,2.1,4.2,2.1,29.227500000000003,0.09727206597977969,-1.2614479728888772,0.41018404235999606,1.5,1.9729166666666667,2.5,0.30560021769553036,-1.240343986981925,1.7,2.2,0.5000000000000002,12556.7,52.319583333333334,-0.04947240301995696,-1.202302078241915,0.4965578582612681,0.0,0.21875,0.29000000000000004,0.11000000000000004,0.2,0.30374999999999996,0.4,0.07264712084223757,0.3,0.3,0.4,0.10000000000000003,0.9700053402954961,1.110183975809398,1.2244955156950672,-0.22888646851539507,-1.0938154368245188,ABB03_12_4_60
120,15,12,21600,1,89.9137962962963,180,52.02123653281368,0.5785679025428552,134.0,1204.0624937638781,-0.057438880603216454,0.6543095184216017,0.031809185449652465,1.0,2.997388888888889,5.0,1.1531111847176696,-0.012587872280564323,-1.2202710439304243,2.0,4.0,2.0,45.36394444444445,-0.04597063166662741,-1.176013922656287,0.376761007845847,1.5,1.998,2.5,0.2909684977221188,-1.1391054728583816,1.7,2.2,0.5000000000000002,90163.9,50.09105555555555,-0.0025914348487211135,-1.1912297726980685,0.5183228941515184,0.0,0.2796444444444444,0.35,0.10999999999999999,0.2,0.2993333333333333,0.4,0.06999682532483566,0.3,0.3,0.3,0.0,0.8808392185164182,0.9997863916027231,1.1111324917898193,0.01499818596452789,-0.4921453653159249,NBA01_12_15_120
10,6,12,720,1,92.22222222222223,180,51.01416530463274,0.5531656478815598,136.25,332.86855096602653,-0.18367929173231248,-1.5103175601423142,0.11478885601449274,1.1,3.1883333333333335,5.0,1.0884379735300596,-0.3165260548729378,-1.0123413918676976,2.1,3.9499999999999997,1.8499999999999996,30.696666666666665,0.08682259436742859,-1.2009480638432122,0.363570119678269,1.5,2.0216666666666665,2.5,0.2840725650643198,-1.0768682861772603,1.8,2.3,0.4999999999999998,28673.3,477.8883333333333,0.20518103806260687,-1.2425574341200911,0.5548669174557685,0.0,0.2583333333333334,0.34,0.11000000000000001,0.2,0.2933333333333333,0.4,0.07498147919467996,0.2,0.3,0.325,0.125,0.7218064516129032,1.111680801071834,1.3832931726907634,-0.3747663870081079,-0.3711685926137731,AAB04_12_6_10
10,4,12,480,1,90.33958333333334,180,51.283680963438286,0.5676767488976864,136.0,221.18360585721538,-0.29380134252187895,-1.6133970418860932,0.08545681671292008,1.0,2.6875,4.6,1.0890793129979102,0.2626324173003081,-0.9947992444234472,1.775,3.4,1.625,44.682500000000005,0.15050090785717646,-1.1147534834274082,0.40020518811409844,1.5,1.9600000000000002,2.5,0.2913760456866693,-1.238110102510957,1.7,2.2,0.5000000000000002,2052.9,51.322500000000005,-0.25781122432967085,-1.476680963622118,0.5926768012536507,0.0,0.23875,0.35,0.18499999999999997,0.2,0.2975,0.4,0.0724137417898012,0.2,0.3,0.325,0.125,0.7921952957947256,1.1117176123962085,1.41928011404134,0.2278679724355231,-0.8745849398007683,ABA00_12_4_10
120,15,12,21600,1,90.77023148148149,180,51.88503435251085,0.5716084833726153,136.0,1143.755579949959,0.4362999318862117,-0.9595710818486105,0.03316944916362526,1.0,3.0236111111111112,5.0,1.13688818168469,-0.023188018990891665,-1.1808331895296118,2.1,4.0,1.9,45.150555555555556,-0.05164576450337478,-1.176482369509259,0.3813534617316015,1.5,2.0058333333333334,2.5,0.2996004283486034,-1.2387201248249293,1.7,2.3,0.5999999999999999,896332.3,497.96238888888894,0.033763139629471646,-1.2143079150585006,0.5270401692174115,0.0,0.2782222222222222,0.34,0.10000000000000003,0.2,0.29944444444444446,0.4,0.07070849565663727,0.2,0.3,0.3,0.09999999999999998,0.9766527123669981,1.110828024144547,1.271545900907603,0.3324328549224892,0.039259895079411855,AAA02_12_15_120
10,4,12,480,1,92.4375,180,53.666953771229956,0.580575564800324,138.0,307.8656362766069,0.5169981820896795,-1.317732129441948,0.10128825013212926,1.3,3.2224999999999993,5.0,1.1871157272987332,-0.08945972571945218,-1.337115107074427,2.2,4.325,2.125,42.7875,0.05024827143891744,-1.265971206455909,0.40944116464125707,1.6,2.1175,2.5,0.27918407905896064,-1.1417565393521958,1.9,2.3249999999999997,0.4249999999999998,17147.6,428.68999999999994,0.16538463033095893,-0.9607470206198543,0.5747156769967884,0.0,0.2025,0.28250000000000003,0.12500000000000003,0.2,0.2875,0.4,0.07479137650825796,0.2,0.3,0.3,0.09999999999999998,0.7637437365783822,1.1096997362305914,1.5347714808043877,0.3903531466493196,-0.45627621860404366,AAA01_12_4_10
120,4,12,5760,1,90.27170138888889,180,52.454953868054446,0.5810786000596071,137.0,286.483856438718,-0.04972995413961617,-1.0966835535796977,0.008701632792841418,1.0,3.046041666666667,5.0,1.1582066589907671,-0.08848349033288665,-1.1732452845303605,2.075,4.1,2.0249999999999995,30.907708333333336,-0.11733332191820503,-1.320735253748767,0.39168558953247373,1.5,2.0110416666666664,2.5,0.2874147669551599,-1.1765450159094923,1.8,2.225,0.42500000000000004,244682.9,509.75604166666665,-0.061265076350921294,-1.242592032661014,0.5038979911983504,0.0,0.21625,0.325,0.175,0.2,0.3008333333333333,0.4,0.07011399448200212,0.3,0.3,0.325,0.025000000000000022,0.979155411489285,1.110831274358442,1.230777158098933,-0.02511541438925379,-0.4096821949732776,AAB04_12_4_120
10,20,12,2400,1,89.87625,180,52.24666754225415,0.5813178402776501,134.25,244.65412320253262,-0.7383314028113335,-0.4382398059639314,0.09019839374816863,1.0,3.0384999999999995,4.9,1.1508986706048452,-0.04393711684337496,-1.2634731640311134,1.975,4.1,2.1249999999999996,29.846500000000006,0.04395593375881284,-1.2911910966845943,0.4093020822495762,1.5,1.9755,2.5,0.30438421443957964,-1.267098059052548,1.7,2.2,0.5000000000000002,103112.5,515.5625,-0.07155318653048315,-1.211619184698124,0.4998288454051483,0.0,0.2867,0.35,0.10249999999999998,0.2,0.3035,0.4,0.07237230133137955,0.3,0.3,0.4,0.10000000000000003,0.5961660079051383,1.1106428515224491,1.6869189189189189,0.23298607600841464,-0.0224215223603923,AAB03_12_20_10
60,6,12,4320,1,90.53819444444444,180,51.881867456887505,0.5730384593512408,135.0,773.5346900215055,0.6047352443456012,-0.713893942984539,0.0478391224231736,1.0,2.9761111111111114,5.0,1.0743661639873938,0.12689579359367828,-1.0646679325577375,2.1,3.9,1.7999999999999998,28.960277777777776,0.07891994152276298,-1.0949007144492777,0.3870900765652706,1.5,1.9994444444444444,2.5,0.29268815832672723,-1.094582958614098,1.8,2.2,0.40000000000000013,18533.5,51.481944444444444,-0.046921833816617034,-1.2084167496786093,0.49867531473263593,0.0,0.2444444444444444,0.33,0.11000000000000001,0.2,0.2994444444444444,0.4,0.07415990397798998,0.2,0.3,0.4,0.2,0.93324821580567,1.1107453777719667,1.278288482943757,0.08562461631808682,-0.7054728855678771,ABB01_12_6_60
10,15,12,1800,1,90.02111111111111,180,52.50108569130197,0.5832085945540153,137.0,360.34240506619375,-1.4051177778405919,2.274539952568328,0.1181631304460334,1.0,2.8613333333333335,5.0,1.1740974784441405,0.1157230855299753,-1.234070814662135,1.8,3.875,2.075,45.172,0.04954242547512535,-1.1895312401255893,0.390192698954963,1.5,2.002,2.5,0.30669637537256067,-1.286825033329837,1.7,2.3,0.5999999999999999,7879.9,52.532666666666664,-0.2038965836130504,-1.2154587050534083,0.5053865622359811,0.0,0.2808888888888889,0.35,0.10999999999999999,0.2,0.30266666666666664,0.4,0.07298097164482138,0.225,0.3,0.4,0.17500000000000002,0.4971856836953197,0.999263864313365,1.517459774049983,0.09057722663758323,0.38866715842969946,NBA03_12_15_10
120,4,12,5760,1,89.90208333333334,180,52.43621915234789,0.5832592216793036,136.0,934.1213786227141,-0.04620388093810753,-1.7020500634758369,0.028147631676215153,1.0,2.9427083333333335,5.0,1.0975488591693259,0.054350558808681344,-1.0595725633440565,2.0,3.8,1.7999999999999998,43.558125000000004,0.11885803690910901,-1.2646040683291886,0.4014497589301926,1.5,2.0179166666666664,2.5,0.28197930134832394,-1.069275434803271,1.8,2.3,0.4999999999999998,23817.5,49.619791666666664,0.026737832162957154,-1.1373033715482663,0.5216350279829842,0.0,0.24375,0.365,0.19249999999999998,0.2,0.2985416666666667,0.4,0.07171963885312183,0.2,0.3,0.325,0.125,1.0017985390706525,1.1111924481904876,1.222124125874126,0.018616822532154978,-0.6014411936326911,ABA00_12_4_120
10,20,12,2400,1,89.87625,180,52.24666754225415,0.5813178402776501,134.25,272.06247444291176,-0.6693029510467741,-0.5379712852857979,0.08601134154560772,1.0,3.0384999999999995,4.9,1.1508986706048452,-0.04393711684337496,-1.2634731640311134,1.975,4.1,2.1249999999999996,44.769,0.043728006177748004,-1.2909644888801994,0.40931550117003634,1.5,1.9755,2.5,0.30438421443957964,-1.267098059052548,1.7,2.2,0.5000000000000002,103112.5,515.5625,-0.07155318653048315,-1.211619184698124,0.4998288454051483,0.0,0.2867,0.35,0.10249999999999998,0.2,0.3035,0.4,0.07237230133137955,0.3,0.3,0.4,0.10000000000000003,0.5578893790295216,0.9995619550960704,1.4980367715799314,0.23823826336464,-0.01695116228355653,NAA03_12_20_10
10,6,12,720,1,88.62083333333334,180,52.78822321708381,0.5956638098688285,135.5,288.3688321114703,-0.5052662351494319,-0.9237675180350733,0.10308090513368018,1.1,3.1366666666666663,4.9,1.059554413683203,0.09190745095670338,-1.2553115059922553,2.275,4.125,1.85,30.24166666666667,-0.07414769350512726,-1.1937824084344537,0.35620361268379014,1.5,2.0066666666666664,2.5,0.3213858878185053,-1.3785019596458128,1.7,2.3,0.5999999999999999,3133.4000000000005,52.22333333333334,-0.1428674253651986,-1.1364845165689639,0.47204513631417266,0.0,0.25222222222222224,0.32,0.07,0.2,0.295,0.4,0.06934214687571574,0.2,0.3,0.3,0.09999999999999998,0.572184760620364,1.1107202326271965,1.5511339475549257,-0.17224714807013156,-0.014698777456354062,ABB02_12_6_10
60,6,12,4320,1,90.57962962962964,180,52.36765198036761,0.57813939176494,135.25,1087.8803549410509,-0.5723972600995981,-1.1041366866064128,0.06387648141277968,1.0,2.967777777777777,5.0,1.1822133458313386,0.005748758579480177,-1.2670794971591084,1.9,4.025,2.1250000000000004,45.298611111111114,-0.015601896249899556,-1.1622439145502186,0.3775781139786624,1.5,1.9997222222222222,2.5,0.29744267525311224,-1.1972094484622,1.7,2.3,0.5999999999999999,182023.09999999998,505.61972222222215,0.012449632307632694,-1.2067707268103725,0.5190208445362614,0.0,0.26388888888888884,0.35,0.10999999999999999,0.2,0.30027777777777775,0.4,0.07397394853411839,0.2,0.3,0.4,0.2,0.9701448321263988,1.1117060749242695,1.2522712310730746,-0.16957363738056644,-0.49996218299155926,AAA03_12_6_60
120,15,12,21600,1,89.85569444444444,180,52.103019923665606,0.5798521757113526,135.0,1317.7785786019676,0.23718309333909982,-0.4900793739205227,0.034670962844846394,1.0,3.0182777777777776,5.0,1.1526415702663915,-0.028815374043661784,-1.187039815216835,2.0,4.0,2.0,45.24722222222222,-0.004357660882846754,-1.2267800017368524,0.390452880925329,1.5,1.9917222222222224,2.5,0.29453038054117336,-1.1630291724900852,1.7,2.2,0.5000000000000002,916842.4,509.3568888888889,-0.01702931729903502,-1.213146125244596,0.5138577775559875,0.0,0.276,0.33,0.09000000000000002,0.2,0.3004444444444444,0.4,0.07210965586615847,0.2,0.3,0.4,0.2,0.8730584825419184,0.9998252832959309,1.1046320123520328,-0.13756817683159436,-0.14557686803641046,NAA03_12_15_120
120,2,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,684.0,0.0,-2.0,0.01911255169330502,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,44.65666666666666,0.010967062763040096,-1.2461521352525162,0.379931964339951,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,12563.0,52.34583333333333,-0.1505108384272775,-1.2265921276702563,0.4923684575380177,0.0,0.15,0.3,0.3,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,1.0399649045843387,1.1112436871899467,1.1859673173941656,0.13441972506801067,-1.0748811467424564,ABA04_12_2_120
60,2,12,1440,1,90.62569444444445,180,52.6873459488031,0.5813731555028425,139.0,1049.0,0.0,-2.0,0.06088925005804504,1.0,2.830833333333333,5.0,1.1852422982477278,0.1429616485441708,-1.1922695377818882,1.8,3.8249999999999997,2.0249999999999995,31.51333333333333,-0.03956772027053672,-1.1347018693239441,0.35024725333275475,1.5,2.0058333333333334,2.5,0.3047665317729112,-1.3366602329245054,1.7,2.3,0.5999999999999999,60914.600000000006,507.6216666666667,-0.15892486866175254,-1.3510202171771073,0.5497738990278016,0.0,0.14,0.28,0.28,0.2,0.3008333333333333,0.4,0.07129262857328862,0.275,0.3,0.4,0.125,0.9019532746074304,1.000965810484729,1.124571866280024,0.17265163308419648,-0.2899647338831164,NAB03_12_2_60
120,6,12,8640,1,90.85289351851851,180,52.07609063826305,0.573191327446807,136.0,1076.879661594347,0.24130386949296517,-1.3200743588859258,0.030802166067904306,1.0,3.060694444444444,5.0,1.182662751765515,-0.033533229171359855,-1.2729184412081922,2.0,4.2,2.2,44.77458333333333,0.045370491408188544,-1.2742537397581448,0.3975614744271531,1.5,1.9993055555555554,2.5,0.3009929234535852,-1.2084316254558949,1.7,2.3,0.5999999999999999,352602.3,489.72541666666666,0.0971608078098166,-1.1490571594447048,0.5257630862953733,0.0,0.2594444444444445,0.33,0.08000000000000002,0.2,0.2990277777777778,0.4,0.07040872188361291,0.2,0.3,0.3,0.09999999999999998,1.0008576329331047,1.110881185324168,1.2047490427710663,-0.12035639706885856,-0.6780140330255753,AAA02_12_6_120
